Serving HTTP on 127.0.0.1 port 8899 (http://127.0.0.1:8899/) ...
127.0.0.1 - - [21/Aug/2026 22:35:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:35:19] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:35:19] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:35:28] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "HEAD /assets/og-card.png HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "HEAD /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "HEAD /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "HEAD /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET /docs/index.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET /docs/getting-started.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET /docs/architecture.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET /docs/roadmap.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET /docs/security.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET /docs/concepts.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:35] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:35] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:40:11] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:40:11] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:40:11] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:40:11] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:40:11] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:40:22] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:40:22] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:41:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:41:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:41:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:42:13] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:42:13] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:42:13] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:42:25] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:42:46] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:42:46] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:36] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:36] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /assets/og-card.png HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /docs/index.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /docs/getting-started.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /docs/architecture.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /docs/roadmap.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /docs/security.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] code 404, message File not found
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /docs/cli.html HTTP/1.1" 404 -
127.0.0.1 - - [21/Aug/2026 22:43:48] code 404, message File not found
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /docs/decisions.html HTTP/1.1" 404 -
127.0.0.1 - - [21/Aug/2026 22:44:47] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:44:47] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:44:47] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:44:55] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:44:55] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:44:55] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:44:55] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:45:06] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:45:19] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:45:27] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:45:49] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:46:11] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:46:11] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:46:16] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:46:16] "HEAD /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:46:16] "HEAD /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:46:16] "HEAD /assets/og-card.png HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:46:16] "HEAD /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:47:33] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:47:33] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:47:33] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:47:33] "HEAD /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:49:19] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:49:19] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:49:19] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:49:19] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:49:19] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:49:19] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:49:19] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:50:44] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:50:44] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:18] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:37] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:37] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET /docs/index.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET /docs/concepts.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET /docs/architecture.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET /assets/og-card.png HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:53:41] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:53:41] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:53:41] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:53:41] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:54:07] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:54:53] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:55:37] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:55:37] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:55:37] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:55:37] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:56:09] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:56:28] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:56:28] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:56:48] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:57:43] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:57:43] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:57:49] "GET / HTTP/1.1" 200 -
