Serving HTTP on 127.0.0.1 port 8899 (http://127.0.0.1:8899/) ...
127.0.0.1 - - [21/Aug/2026 22:35:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:35:19] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:35:19] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:35:28] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "HEAD /assets/og-card.png HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "HEAD /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "HEAD /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "HEAD /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET /docs/index.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET /docs/getting-started.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET /docs/architecture.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET /docs/roadmap.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET /docs/security.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET /docs/concepts.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:16] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:35] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:36:35] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:40:11] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:40:11] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:40:11] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:40:11] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:40:11] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:40:22] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:40:22] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:41:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:41:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:41:14] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:42:13] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:42:13] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:42:13] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:42:25] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:42:46] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:42:46] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:36] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:36] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /assets/og-card.png HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /docs/index.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /docs/getting-started.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /docs/architecture.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /docs/roadmap.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /docs/security.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:43:48] code 404, message File not found
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /docs/cli.html HTTP/1.1" 404 -
127.0.0.1 - - [21/Aug/2026 22:43:48] code 404, message File not found
127.0.0.1 - - [21/Aug/2026 22:43:48] "GET /docs/decisions.html HTTP/1.1" 404 -
127.0.0.1 - - [21/Aug/2026 22:44:47] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:44:47] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:44:47] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:44:55] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:44:55] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:44:55] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:44:55] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:45:06] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:45:19] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:45:27] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:45:49] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:46:11] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:46:11] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:46:16] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:46:16] "HEAD /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:46:16] "HEAD /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:46:16] "HEAD /assets/og-card.png HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:46:16] "HEAD /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:47:33] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:47:33] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:47:33] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:47:33] "HEAD /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:49:19] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:49:19] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:49:19] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:49:19] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:49:19] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:49:19] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:49:19] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:50:44] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:50:44] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:18] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:37] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:37] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET /docs/index.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET /docs/concepts.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET /docs/architecture.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:51:51] "GET /assets/og-card.png HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:53:41] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:53:41] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:53:41] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:53:41] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:54:07] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:54:53] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:55:37] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:55:37] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:55:37] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:55:37] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:56:09] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:56:28] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:56:28] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:56:48] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:57:43] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:57:43] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:57:49] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 22:58:39] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:00:38] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:01:01] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:01:01] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:01:01] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:01:01] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:01:01] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:01:54] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:01:54] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:01:54] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:01:54] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:03:23] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:03:23] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:03:36] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:03:44] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:03:52] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:04:07] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:04:34] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:05:00] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:05:00] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:05:18] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:05:18] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:05:18] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:05:18] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:06:58] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:06:58] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:07:04] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:07:04] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:07:04] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:07:04] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:07:18] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:07:44] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:07:44] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:07:44] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:07:44] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:07:52] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:08:00] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:08:00] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:08:11] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:08:16] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:08:16] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:08:45] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:09:13] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:09:13] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:09:13] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:09:13] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:09:13] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:09:13] "GET /docs/index.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:09:59] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:09:59] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:09:59] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:09:59] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:09:59] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:10:57] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:10:57] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:11:00] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:11:00] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:11:00] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:11:00] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:11:03] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:11:09] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:11:09] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:11:09] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:11:09] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:11:09] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:11:09] "GET /docs/index.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:11:09] "GET /assets/og-card.png HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:11:51] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:00] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:00] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:22] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:22] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:22] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:22] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:24] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:24] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:26] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:26] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:31] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:31] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:31] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:31] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:31] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:31] "GET /docs/index.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:12:31] "GET /assets/og-card.png HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:13:24] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:08] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:08] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:08] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:08] "GET /assets/search-index.json HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:10] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:10] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:10] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:10] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:12] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:27] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:27] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:30] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:30] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:30] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:50] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:50] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:50] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:50] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:58] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:58] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:14:58] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:15:07] "GET /index.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:15:07] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:15:07] "GET /assets/site.js HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:15:13] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:15:13] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:15:31] "GET /docs/index.html HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:15:31] "GET /assets/style.css HTTP/1.1" 304 -
127.0.0.1 - - [21/Aug/2026 23:15:33] "HEAD / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:15:37] "GET /index.html HTTP/1.1" 304 -
127.0.0.1 - - [21/Aug/2026 23:16:05] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:16:05] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:16:11] "GET /index.html HTTP/1.1" 304 -
127.0.0.1 - - [21/Aug/2026 23:16:11] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:16:18] "GET / HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:16:18] "GET /assets/style.css HTTP/1.1" 200 -
127.0.0.1 - - [21/Aug/2026 23:16:23] "GET / HTTP/1.1" 200 -
